"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"OAKW",2025,2,4762.36836830741,1770.35491502097,2.856348000903,0.81181972744473,69.1168731940602,56.7972957657335,0.286628508525058,0.310063630276307,0.0780579768527765,4.07939660141149,3.29794952202981,0.102342680762529,2.54628437062669,0.733761750591953,65.0374765926487,53.4993462437037,0.184285827762529,0.272057798349203,6.58315595439088,0.0794444444444446,1.04522222222222,0.0773231719787787,5.40975652593065,0.0273004273109547,0.192613353904759,6.50371150994644,3.67782298496551,0.40590690430484,0.455811118252875
"OAKW",2025,3,1658.87369393387,915.445107735161,0.814119306688678,0.193284552052029,30.6956245551282,26.3560060169515,0.0689692824912745,0.114363365898719,0.0100908852263576,1.63135977826114,0.050454426131788,0.0201817704527152,0.699755940789959,0.183193666825671,29.0642647768671,26.3055515908197,0.0487875120385593,0.222611594158359,8.39336674583569,0.0566666666666665,0.808333333333331,0.0528514456112024,7.20674779098992,0.0188588598712743,0.165944927491692,8.33670007916902,3.21981332025234,-0.155053405771632,-0.0893119459219133
"OAKW",2025,4,11093.3374477709,7944.48043401373,7.40292018933921,1.94846731813877,165.184526311924,129.924470865459,0.495599110893643,1.44200960258774,0.107420958249451,8.26324045142786,3.11871064656829,0.497405741459413,5.96091058675147,1.84104635988932,156.921285860496,126.805760218891,-0.00180663056577002,0.302701023356953,6.75429747700902,0.0823333333333336,0.4718,0.0796716749732825,5.3125346868822,0.0202647542058255,0.22036769002362,6.67196414367569,4.04506222397569,0.775312607490997,0.869403067291641
"OAKW",2025,5,18435.6260888645,16117.8307341974,12.3294959316088,3.24942316624658,275.909668220424,216.925893635137,0.806716320557132,1.91878937311874,0.580374563474188,32.1278776208925,9.63540219155616,3.5533136539236,10.4107065584901,2.66904860277239,243.781790599532,207.290491443581,-2.74659733336647,0.303361509265792,6.78862897856119,0.0540000000000001,0.904166666666668,0.0799505447281629,5.33736065586253,0.0198488796225772,0.249361509265792,6.73462897856119,4.26565789118661,1.01748020540297,1.09094532164069
"OAKW",2025,6,2007.32509831244,381.496575982398,0.781761985909921,0.238294983968939,25.9964496492802,22.0196440910382,0.083523081098244,0.0680042397348316,0.0124354042624648,1.13102104371703,0.178421017678843,0.00841041834176363,0.713757746175089,0.225859579706474,24.8654286055632,21.8412230733594,0.0751126627564804,0.176656604905134,5.87447921157716,0.0808571428571429,1.34478571428572,0.0538480811200849,4.97583105401907,0.0188739081766149,0.0957994620479912,5.79362206872001,3.30261771477418,-0.146449165467157,-0.106925451467012
"OAKW",2025,7,268.967027887105,439.527093204836,0.00914147930612774,0.0054354741820219,0.555307807796019,0.387697549383125,0.0288574265663708,0.0714191627484256,0.0048448753660145,0.86529474037019,0.0894007001749834,0.0255503427197186,-0.0622776834422979,0.0005905988160074,-0.309986932574171,0.298296849208142,0.0033070838466522,0.0154166666666667,0.936500000000001,0.0737058823529412,0.892999999999999,0.00916666666666668,0.653833333333333,0.0486666666666667,-0.0582892156862745,0.86279411764706,2.42969904400108,NA,-2.03898351952838
"OAKW",2025,8,0,508.695636381724,0,0,0,0,0,0.118059473090034,0.00560731521584792,1.47727268141157,0.036059350157299,0.111369906825533,-0.118059473090034,-0.00560731521584792,-1.47727268141157,-0.036059350157299,-0.111369906825533,NA,NA,0.105272727272727,1.31727272727273,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"OAKW",2025,9,0,15.3108960935528,0,0,0,0,0,0.0022915337823733,0.00019638795694792,0.0211863737097001,0.00097887122291232,0.00064132942190807,-0.0022915337823733,-0.00019638795694792,-0.0211863737097001,-0.00097887122291232,-0.00064132942190807,NA,NA,0.0678888888888889,0.627666666666666,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"OAKW",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"OAKW",2025,11,160.539100617727,0,0.00283137743593875,0.00176961089746172,0.113078136347804,0.0775482819954335,0.0362180363680498,0,0,0,0,0,0.00283137743593875,0.00176961089746172,0.113078136347804,0.0775482819954335,0.0362180363680498,0.00800000000000001,0.319500000000001,NA,NA,0.00500000000000001,0.219111111111111,0.102333333333333,NA,NA,2.20558082561564,-2.54800223327727,-2.54800223327727
"OAKW",2025,12,755.326849492571,10.0104352803334,0.0133214611903452,0.00832591324396574,0.368421661045484,0.310649074147077,0.0935277587738818,0.00115493705100848,0.00015448202593107,0.0148744122110773,0.00055172152118239,0.00022068860847295,0.0121665241393367,0.00817143121803467,0.353547248834407,0.310097352625895,0.0933070701654088,0.00800000000000002,0.22125,0.0523333333333332,0.673999999999995,0.00500000000000001,0.186555555555556,0.0561666666666667,-0.0443333333333332,0.168916666666667,2.87813492277371,-1.9148334778683,-1.87544813611919
"REDB",2022,1,5025.79383276878,10088.2695463296,2.55685793793519,0.328382775125326,39.7948974743721,17.9778445506201,0.755614107975977,2.89002433738075,0.0233520934063125,35.3116657722848,0.271520562498007,0.83733720805541,-0.33316639944556,0.305030681719013,4.4832317020873,17.7063239881221,-0.0817231000794331,0.230767675563097,3.59166453997391,0.129944489827084,1.58772240578524,0.0296379898884127,1.62257954852651,0.0681974969094741,0.100823185736013,3.46172005014682,3.70120466907006,NA,0.407706598779258
"REDB",2022,2,22620.6483357845,18078.5556393779,11.490515895587,1.21569883492404,130.420701656738,33.3917759408717,5.67690027108163,6.1978739231119,0.100380218070624,57.8274867680425,0.364207897600976,2.21964741422773,5.2926419724751,1.11531861685342,72.5932148886955,33.0275680432707,3.4572528568539,0.230413290232404,2.61525794457052,0.15550775557534,1.45092055589053,0.0243777712882437,0.669587774052371,0.113835904468267,0.0749055346570644,2.45975018899518,4.3545050481853,0.723672516580073,1.06033952786818
"REDB",2022,3,5890.1583500919,5876.16021258654,5.10063920712018,0.269304914234771,53.2842486306811,18.778821115999,0.548816988768742,1.76288737247559,0.0156268115833561,21.0010723828631,0.161126005687801,0.583528561291275,3.33775183464459,0.253678102651415,32.283176247818,18.6176951103112,-0.034711572522533,0.392799277512398,4.10341008548605,0.136083034366918,1.62114137263687,0.0207391214015471,1.44615352456259,0.0422642943209867,0.25671624314548,3.96732705111913,3.77012697044868,0.523454043292594,0.70762460486849
"REDB",2022,4,4410.24293964816,6475.17098324897,2.14016150986586,0.0944599202877889,29.7472752534883,9.73501413333704,0.451457180191662,1.95624584511871,0.0180245748020855,22.9760453204651,0.171390379629802,0.596149529014325,0.18391566474715,0.0764353454857034,6.7712299330232,9.56362375370724,-0.144692348822663,0.220118772176437,3.05955119471463,0.137039333423225,1.60952261868052,0.00971534231308339,1.00126058162999,0.0464330377571615,0.0830794387532122,2.92251186129141,3.64446251337773,-0.73538127879065,0.330446549142061
"REDB",2022,5,8292.15622004745,6288.16983196942,5.26059170061188,0.597564260788803,83.9773326294394,40.164372263391,0.807070679165445,1.95130288693854,0.0223104521430667,21.4179604453945,0.17109253736968,0.707365411110082,3.30928881367334,0.575253808645736,62.5593721840449,39.9932797260213,0.099705268055363,0.287766454475202,4.59375306854696,0.140758124091268,1.54499434933172,0.0326881382237454,2.19708345757262,0.0441486207392449,0.147008330383934,4.45299494445569,3.91866747538823,0.519734671273209,0.721034595457594
"REDB",2022,6,4720.06724027455,9856.18805967608,3.59838919054207,0.780194259983726,64.3413859676366,41.6556055456513,0.306139293150435,2.86630843135688,0.0253348074913368,35.1267277343597,0.280362395389683,1.00025817921083,0.73208075918519,0.754859452492389,29.2146582332769,41.3752431502616,-0.694118886060395,0.345806373880161,6.18322815952562,0.131912814223049,1.61659696465138,0.0749769226397786,4.0031172679668,0.0294200858386416,0.213893559657113,6.05131534530257,3.67394818547142,-0.135441007283311,0.556108133485348
"REDB",2022,7,16011.18952108,16499.3906749286,7.71855909282777,0.841523608934586,105.252700380016,27.7035689135444,0.918680813117806,4.47173681924865,0.0295008169231125,57.0272593808672,0.436107242509126,1.11754641860406,3.24682227357912,0.812022792011474,48.2254409991488,27.2674616710353,-0.198865605486254,0.218668225736579,2.98182872856001,0.122936650278448,1.56778909990101,0.0238405215621344,0.78484729961126,0.0260263996176924,0.0957315754581312,2.85889207828156,4.20442359820604,0.511458516616037,0.887536233439287
"REDB",2022,8,15528.5137878648,16211.4840663011,7.90425009143426,1.00426830418116,89.9686645942842,14.426277391174,0.890705177388139,4.45365856231744,0.0295521533982753,56.5795701296791,0.42849737620179,1.09552307984148,3.45059152911682,0.974716150782885,33.3890944646051,13.9977800149722,-0.204817902453341,0.230889310493865,2.62805486844847,0.124614101682803,1.58310571110336,0.0293354604954253,0.421402815107157,0.0260181929824473,0.106275208811062,2.50344076676567,4.1911298920057,0.537893551829877,0.897860672927191
"REDB",2022,9,2575.28026263873,2132.83228394712,1.01775444163107,0.0710214652808239,11.6364082643064,0.409822745538853,0.149075667674119,0.575325320447764,0.00382571835291156,7.41441469388143,0.0563744216021265,0.143335368181091,0.442429121183306,0.0671957469279123,4.22199357042497,0.353448323936726,0.00574029949302801,0.179263368504532,2.04959237457171,0.12235728393615,1.5768602765711,0.0125094488233963,0.072184608437898,0.0262576170205621,0.0569060845683812,1.92723509063556,3.41082449935552,-0.354156295010362,0.00764300638099267
"REDB",2022,10,8109.68825074368,2467.37706714054,4.23108350886353,0.749180639702865,50.5939578326367,11.8117239424562,0.4644885877952,0.737764044335404,0.00408567960406303,9.05193858545979,0.0577087697542313,0.180427948037278,3.49331946452813,0.745094960098802,41.5420192471769,11.754015172702,0.284060639757922,0.236657614976075,2.82987687853223,0.135629764484424,1.66409885098064,0.0419039952784938,0.660666330768856,0.0259802864067656,0.101027850491651,2.6942471140478,3.90900415956454,0.54323830374173,0.626451597082822
"REDB",2022,11,6956.83941367168,9260.67699197148,3.32872413630573,0.561207433151001,52.6266094907717,20.3917113284576,0.39945702888824,2.5019660071955,0.0164792291834845,31.9424538760481,0.244775603312021,0.627240688907375,0.82675812911023,0.544728203967516,20.6841556147236,20.1469357251456,-0.227783660019135,0.217039546041696,3.43136137627405,0.122549548142946,1.56458292312071,0.0365918596851642,1.32958082091284,0.0260454061865538,0.0944899978987502,3.30881182813111,3.84241197855368,-0.0826215261870335,0.522277805056208
"REDB",2022,12,8832.94694322602,7916.8105096484,5.4435836858668,0.759900339227341,67.0424477714403,26.0083435129897,0.985118172037372,2.52727544168704,0.0308300758233103,27.0785461039976,0.197193967037513,0.964123988990035,2.91630824417976,0.729070263404031,39.9639016674427,25.8111495459522,0.0209941830473369,0.279545385677066,3.44284353846901,0.144802270933747,1.55148699060107,0.0390233062746816,1.33561139824796,0.0505889603671672,0.134743114743319,3.29804126753527,3.94610562177242,0.464833425568899,0.73588490384865
"REDB",2023,1,16972.9082238596,12301.3582335647,5.662119839918,1.30617686876595,92.7788948658248,55.8956668417538,1.37484072534083,1.84636904220456,0.223699321595389,45.3597494245021,20.1372834115602,0.614005709723896,3.81575079771344,1.08247754717056,47.4191454413227,35.7583834301936,0.760835015616934,0.151319828370743,2.47951065050702,0.0680829695097249,1.67259435489116,0.0349075019942284,1.49380849439684,0.0367425396278251,0.083236858861018,2.4114276809973,4.22975626290469,0.581580003686159,0.752979057057398
"REDB",2023,2,9646.22086075915,8965.00705882174,3.63326915467405,0.798527556407786,54.0196963374819,31.3656752908067,0.682983902660514,1.42201996951626,0.210848787921301,33.9533523952276,15.8182536259265,0.444145579803366,2.21124918515779,0.587678768486485,20.0663439422543,15.5474216648802,0.238838322857148,0.170849383644576,2.54020041759166,0.0719495538531512,1.71792844617117,0.0375496378130892,1.47492686693369,0.032116359631271,0.0988998297914245,2.46825086373851,3.98435720134606,0.344637685880904,0.560297571840112
"REDB",2023,3,19160.4722712448,17408.1792786258,9.93983713256119,2.0034235932783,86.9893591582957,43.8648545975184,1.13941117007807,4.9740952008055,1.87230350952192,40.2053675020296,15.8956734579139,0.66894132272411,4.96574193175569,0.13112008375638,46.7839916562661,27.9691811396045,0.47046984735396,0.235313099776577,2.05936329520543,0.129608590707453,1.04761988069095,0.0474285251974114,1.03844507399199,0.0269741214846285,0.105704509069124,1.92975470449798,4.28240620945379,0.695984145640066,0.997379268400388
"REDB",2023,4,4009.05834828333,4498.24807932021,0.995727011935049,0.153809529695624,16.0153506844707,7.55406686819392,0.2678661376201,0.592430780440052,0.0530351739441729,16.0541785151676,6.72625206075002,0.23414655911325,0.403296231494997,0.100774355751451,-0.0388278306968992,0.8278148074439,0.03371957850685,0.112660314062812,1.81203725148739,0.0597402804978729,1.61889145419933,0.0174025909849403,0.854695650134399,0.0303073862909741,0.052920033564939,1.75229697098952,3.60304237706695,-0.394375836134148,-0.00185971123548211
"REDB",2023,5,7946.28693557196,8677.84211942259,1.81513366967674,0.233128043509349,49.641079941537,30.4905375096381,1.39340842543395,1.21038991639898,0.1048883521632,32.118640051808,13.9924597383784,0.431303659663308,0.60474375327776,0.128239691346149,17.522439889729,16.4980777712597,0.962104765770642,0.103613755612024,2.83367490301436,0.0632683630933711,1.678875338708,0.0133077098012229,1.74049942149193,0.0795403018921246,0.0403453925186525,2.77040653992099,3.9001642431112,-0.218428609003305,0.258908612769061
"REDB",2023,6,12308.9012934039,5517.58456569132,2.34657146268329,0.34519635906344,44.5286691696252,21.6548484184892,0.823460813717128,0.766849401041001,0.0668834951641749,21.5201390662351,9.96262843892092,0.279747019567519,1.57972206164229,0.278312863899265,23.0085301033901,11.6922199795683,0.543713794149609,0.0864743968694862,1.64094291227811,0.0630426020971398,1.76916818659057,0.01272096223203,0.798011049766924,0.0303456674319301,0.0234317947723463,1.57790031018097,4.09021928903958,0.198580683338522,0.370433784790331
"REDB",2023,7,8158.0490545087,9998.63433394606,1.87814121089226,0.415682062251286,49.2831426580899,32.7164040072267,0.686463471392129,1.38955281717958,0.119183331616269,38.7499926028516,17.823999033342,0.498418038590484,0.48858839371268,0.296498730635017,10.5331500552383,14.8924049738847,0.188045432801645,0.104427522753114,2.74021807914415,0.0630387247719162,1.75793974032817,0.0231125581836231,1.81908208182155,0.038168418520526,0.041388797981198,2.67717935437223,3.91158631241015,-0.311056853789939,0.273728242246253
"REDB",2023,8,23902.4585479042,19022.7351131984,10.5527842042764,2.7456897919984,80.1097503172578,33.9515061143702,1.80732176128476,4.79959566518664,1.60973615987213,50.5400224093445,20.9842846584432,0.752825900387541,5.75318853908976,1.13595363212627,29.5697279079133,12.967221455927,1.05449586089722,0.200261529811522,1.52025293427794,0.114447085593814,1.20513448925506,0.0521053048645356,0.644302055481596,0.0342977752382986,0.085814444217708,1.40580584868412,4.37844257370438,0.759908606624945,1.0233670572668
"REDB",2023,9,256.145535218455,4310.67089267577,0.0360982784660527,0.00429770181191826,0.525308004953089,0.0649783838279526,0.0170536511300072,0.601300091570325,0.0517830618107197,16.0672816084614,7.05778990386003,0.213830558108805,-0.565201813104272,-0.0474853599988014,-15.5419736035083,-6.99281152003208,-0.196776906978798,0.0639252958215208,0.930251276265671,0.063273148966145,1.69071569578213,0.00761066375888042,0.115068157948652,0.0301997696191502,0.000652146855375749,0.866978127299526,2.40848679024598,NA,-1.44251350918911
"REDB",2023,10,1262.39715893896,1069.92250369096,0.18210657689552,0.0332694176948996,2.44229297006958,0.166835496641908,0.168720944212662,0.150562012935065,0.0131131460790688,3.72407150367714,1.48927985910603,0.0532084031034817,0.031544563960455,0.0201562716158308,-1.28177853360756,-1.32244436246412,0.11551254110918,0.0654338792628747,0.87755591287506,0.063831659612491,1.57884223225561,0.0119542473298105,0.059946729712522,0.06062420194227,0.00160221965038367,0.813724253262569,3.10119600847425,-1.50107547145588,-0.739674369098803
"REDB",2023,11,3289.70618507718,1399.63231618985,0.451549581300092,0.0779705916451823,6.3174718628312,0.930340305128017,0.242563896689017,0.194909680843825,0.0167519964858769,5.2499567730147,2.32595697507365,0.0692148173019253,0.256639900456267,0.0612185951593054,1.0675150898165,-1.39561666994563,0.173349079387092,0.0622617579061749,0.871082423706785,0.0631673263099812,1.70143284396447,0.0107509480727152,0.128279651331892,0.0334458390348793,-0.000905568403806248,0.807915097396804,3.5171571113549,-0.590675821847077,-0.345294556086224
"REDB",2023,12,2968.75855416291,2819.92316954332,0.471178522476337,0.0885607024592062,9.24488207207326,4.16031793723134,0.211490228818943,0.3918115989147,0.0335333591267684,10.7239021082135,4.8334664903598,0.139029826647576,0.079366923561637,0.0550273433324378,-1.47902003614024,-0.673148553128461,0.072460402171367,0.0719919029776169,1.41253605888972,0.0630250296133033,1.7249980598136,0.0135312905723392,0.635659714961306,0.032313832884036,0.00896687336431357,1.34951102927642,3.47257487834423,-1.10036045358751,-0.326814514024426
"REDB",2024,1,7614.80581617706,8336.99241370352,3.74463545468906,0.746895795497161,50.9161537806113,30.6541447694258,0.775699525371197,2.72826820710589,0.38775390952185,19.5591999548434,1.55741437714517,0.557873255678943,1.01636724758317,0.359141885975311,31.3569538257679,29.0967303922806,0.217826269692254,0.223061058055937,3.03298178737803,0.148439916618982,1.06417910191857,0.044491211071696,1.82601111611698,0.0462069963702661,0.0746211414369554,2.88454187075904,3.88165883294612,0.00705066147171711,0.573409544939883
"REDB",2024,2,6051.35578139351,5892.90409733046,1.96954596495134,0.132235315358539,33.5960765739741,17.9708216988536,0.634751251314387,1.76383704563478,0.0294812813314258,15.3257459350675,0.157992891163669,0.517588591201688,0.20570891931656,0.102754034027113,18.2703306389066,17.8128288076899,0.117162660112699,0.147634031442818,2.51830843937676,0.135769473028142,1.17968292735255,0.00991214881647904,1.34706419802057,0.0475799437345102,0.0118645584146758,2.38253896634862,3.78185268744799,-0.686746877357365,0.294366120759168
"REDB",2024,3,4592.85607268721,3958.2118270747,2.18900626477463,0.133574395783795,29.103974598429,14.86766643919,0.460424027388095,1.25294678169468,0.0334012486072222,10.292478414023,0.198242473252105,0.344509604721768,0.93605948307995,0.100173147176573,18.811496184406,14.6694239659379,0.115914422666327,0.216190802844127,2.87436894797432,0.143584195340231,1.17948922709657,0.013192084613285,1.46836160116613,0.0454724327342237,0.0726066075038959,2.73078475263409,3.66208283605212,-0.0286965525946185,0.340247004488516
"REDB",2024,4,28165.0117805813,27720.7883833724,14.1721123639845,3.01112476390603,119.861165808686,47.9057462690004,1.0960363902382,13.4732954554019,3.28454532655912,66.7225209417595,10.6334189666037,0.961978019314921,0.6988169085826,-0.27342056265309,53.1386448669265,37.2723273023967,0.134058370923279,0.228243120165693,1.93037465186879,0.220465837192283,1.09179201834447,0.048494430023618,0.771526270853564,0.0176517627787687,0.00777728297341002,1.70990881467651,4.44970993722379,-0.155636595367298,1.15143458699059
"REDB",2024,5,1797.45049938725,1004.15934818207,0.926985608154769,0.124829421723621,14.4288144257108,8.38588688135909,0.215082270693308,0.24170027801361,0.0248482054246579,2.23964057847844,0.159463023473242,0.0891581507055864,0.685285330141159,0.0999812162989631,12.1891738472324,8.22642385788585,0.125924119987722,0.233931711611722,3.64121861811136,0.109181123798187,1.01169298302805,0.0315016328478237,2.11624091494103,0.0542776104375298,0.124750587813535,3.53203749431317,3.25465693903323,-0.164128564997047,-0.0329270084094266
"REDB",2024,6,601.388194625327,2515.54621279924,0.249782588771038,0.0236846042379689,3.28864791062852,1.47524901977142,0.088016890783225,0.607070923217853,0.0123985118927251,5.91518485577458,0.0653224862695587,0.216419689042089,-0.357288334446815,0.0112860923452438,-2.62653694514606,1.40992653350186,-0.128402798258864,0.188399744589485,2.48047884144195,0.109466234160412,1.06661838964732,0.0178642290925513,1.11271382003968,0.066387172239296,0.078933510429073,2.37101260728154,2.77915489855765,NA,-0.602437837636014
"REDB",2024,7,1832.27372430556,2633.28924235782,0.769601556731634,0.0872347727510466,11.2171955497764,5.12014744382903,0.224240528981584,0.882994203067198,0.0145972414136065,7.4443180009679,0.0635617854859381,0.279555287722148,-0.113392646335564,0.0726375313374401,3.7728775488085,5.05658565834309,-0.055314758740564,0.190523534503982,2.77694311383906,0.15210109245449,1.28232880418998,0.0215959506458959,1.26755017534353,0.0555132688946883,0.0384224420494915,2.62484202138457,3.26299035365251,NA,-0.113734062488857
"REDB",2024,8,629.822387072899,650.326632993033,0.268357004876538,0.0170054282667568,2.15610941822794,0.153857199231678,0.121323938607716,0.167929702514395,0.00253233489288064,1.48711809489439,0.0163534332195979,0.0513612616397043,0.100427302362143,0.0144730933738762,0.66899132333355,0.13750376601208,0.0699626769680117,0.193271531641997,1.55283656500923,0.117130237631442,1.03725840773205,0.0122473611928121,0.110808423142652,0.0873778698280698,0.0761412940105545,1.43570632737779,2.79921809359717,-0.998148202994725,-0.571287063915154
"REDB",2024,9,2780.03403318981,3995.87873036979,0.93169704758715,0.0366765080942923,7.98265693858666,0.117539966747989,0.353584124306231,1.5315829939458,0.0142777988988854,11.6549054712155,0.106620278265977,0.264021994952051,-0.59988594635865,0.0223987091954069,-3.67224853262884,0.010919688482012,0.08956212935418,0.152018923416063,1.30247800714449,0.17386064316059,1.32302942067867,0.00598426633377661,0.0191782288563255,0.057692012712981,-0.0218417197445271,1.12861736398389,3.44405011258573,NA,-0.030725280725129
"REDB",2024,10,10316.2028064824,2884.32075921117,3.70259130821801,0.534780100816271,48.5763968991529,20.6030850572624,1.13518571010116,0.870198875243709,0.0145753629338505,7.56376731992682,0.0770473392417248,0.253998698689964,2.8323924329743,0.52020473788242,41.0126295792261,20.5260377180207,0.881187011411196,0.162801706103756,2.13588798580133,0.136851010259517,1.1895087761519,0.0235141028419713,0.905910784935495,0.0499137374246196,0.0259506958442386,1.99903697554182,4.01351987135563,0.452153425454144,0.568505777298925
"REDB",2024,11,4888.65507796513,8257.9682263762,1.41840141515858,0.0427468263897701,16.3746093673177,4.28694385705653,0.530021468905975,2.47605554069185,0.0413441086627648,21.497384092404,0.221451577498971,0.726227800861208,-1.05765412553327,0.0014027177270053,-5.1227747250863,4.06549227955756,-0.196206331955233,0.131608156365112,1.51933869143146,0.136006674095752,1.18082476912042,0.00396631796294998,0.397769468810684,0.0491787075302974,-0.00439851773064037,1.38333201733571,3.68918939643323,NA,0.151799155894649
"REDB",2024,12,10736.5710290049,6383.58796014326,4.14784957053425,0.356152362785324,60.5760641579907,29.0949558529452,1.18275177490168,1.92135746629937,0.0299781071133562,16.1426827032878,0.152371595630346,0.57013811311912,2.22649210423488,0.326174255671968,44.4333814547029,28.9425842573149,0.61261366178256,0.17523886910556,2.55922515930221,0.136526315945654,1.14705412064958,0.0150467697110179,1.22920734555222,0.049969045391313,0.0387125531599055,2.42269884335656,4.0308656015722,0.347621159340001,0.617822997506891
"REDB",2025,1,6683.33738237015,10412.6468503629,3.06548473012715,0.622312418755226,65.0780006176892,50.2320182617123,0.71339936143968,3.20309600141413,0.645272914539758,24.4054654127942,0.193944582267953,1.09934272210316,-0.13761127128698,-0.022960495784532,40.672535204895,50.0380736794443,-0.38594336066348,0.208055316383347,4.41686232361282,0.139534583965153,1.06316091098947,0.0422365200194732,3.40926129864661,0.0484186166035328,0.0685207324181943,4.27732773964766,3.82499338534983,NA,0.48649915714959
"REDB",2025,2,11299.0806587515,6932.58854088557,6.3710069592962,0.729437012605416,67.2836397103737,40.9258161094696,0.990569127952655,2.09515304646843,0.500190019459346,16.6493271881758,0.121085285333045,0.623971304970602,4.27585391282777,0.22924699314607,50.6343125221979,40.8047308241366,0.366597822982053,0.25576317613933,2.70109222992287,0.137086084984452,1.08936723534321,0.029283146028482,1.6429611176266,0.0397662579823527,0.118677091154878,2.56400614493842,4.05304310887513,0.631022858852788,0.804208079478885
"REDB",2025,3,3017.38500058894,3078.22128312017,1.64563286523333,0.162680545794991,22.7692119496738,15.5611200035326,0.250036367125169,0.968920627966117,0.194008613466038,7.48345259400093,0.0543663290880915,0.275505948250222,0.676712237267213,-0.031328067671047,15.2857593556729,15.5067536744445,-0.025469581125053,0.247386086801698,3.42286931841849,0.142778038491092,1.1027453143973,0.0244555784423284,2.33928518641959,0.0375876781073147,0.104608048310606,3.2800912799274,3.47963072713347,-0.16959596991882,0.216332952147384
"REDB",2025,4,18294.0426354196,18722.9557492388,12.1013905410232,0.924818980906573,89.3020001651965,30.5236599793634,1.24095119583674,4.22792700047976,0.421211502391767,42.5839702489552,0.323566486495545,1.15027020668351,7.87346354054344,0.503607478514806,46.7180299162413,30.2000934928679,0.0906809891532301,0.300053457773207,2.21423925166249,0.102429750574804,1.03167946149269,0.0229308468390152,0.756832835834356,0.0307693315058591,0.197623707198403,2.11180950108768,4.26230968690087,0.896165820751559,1.08283527689458
"REDB",2025,5,2549.67390705589,1813.50079862033,1.42744912190208,0.145966295406601,15.6923719073308,8.20776977921887,0.24735631535374,0.582863027293467,0.105786744799738,4.47534369492914,0.0342126838123096,0.144574836402907,0.844586094608613,0.040179550606863,11.2170282124017,8.17355709540656,0.102781478950833,0.253950483590445,2.79175304632759,0.145788008134022,1.11939068434061,0.0259681488731582,1.46020413102658,0.0440059508527562,0.108162475456423,2.64596503819357,3.40648463948409,-0.0733560731413522,0.154560637778864
"REDB",2025,6,2584.36984244267,1398.58662819141,1.54312463059219,0.12001278458753,19.41731969559,12.2560643447808,0.253791649238494,0.502092793294667,0.121251391297074,3.41936965330807,0.0260156478893935,0.140312942834273,1.04103183729752,-0.00123860670954401,15.9979500422819,12.2300486968914,0.113478706404221,0.270844103247635,3.40806337749045,0.162842462846207,1.10899535536548,0.0210642448286158,2.15114365424495,0.0445446662486097,0.108001640401429,3.24522091464424,3.4123546645237,0.0174640115001641,0.188401003310488
"REDB",2025,7,9717.64910020832,5967.48689089445,4.54515830161022,0.611771103400713,63.8840014988448,43.5825780139483,0.939954918141538,1.67172604614033,0.352485804797564,13.4116233033778,0.108652587011553,0.7135580693132,2.87343225546989,0.259285298603149,50.472378195467,43.4739254269367,0.226396848828338,0.21215870056125,2.9819746299807,0.127071068339724,1.01944293161243,0.0285562248277327,2.03434567180484,0.0438751745892802,0.0850876322215262,2.85490356164098,3.98756121283826,0.458400962589458,0.657549013700683
"REDB",2025,8,5332.23325037181,11787.9670065008,1.89082543577428,0.409712195042825,44.0848371803998,34.0003029472947,0.311037081906995,3.69254897254194,0.924690129873766,28.306639369985,0.200830839209187,1.36784929328717,-1.80172353676766,-0.514977934830941,15.7781978104148,33.7994721080855,-1.05681221138018,0.16084788069003,3.75018893699652,0.142088980485043,1.08923715269514,0.034853211205355,2.89232235214344,0.0264591614298146,0.0187589002049865,3.60809995651148,3.72690913870389,NA,0.276651435889239
"REDB",2025,9,1090.38160120218,3585.44518888974,0.324890657850427,0.00933604867388549,2.48704498045349,1.15753664004241,0.0511186846049009,1.54398687935468,0.251718051057096,8.22246894772623,0.0763211752658662,0.349898665738818,-1.21909622150425,-0.242382002383211,-5.73542396727274,1.08121546477654,-0.298779981133917,0.135154887278429,1.03461357188154,0.195332074980667,1.04023676787639,0.00388380698445886,0.481536573383432,0.0212654315803001,-0.060177187702238,0.839281496900875,3.03757851472337,NA,-0.488262776504634
"REDB",2025,10,1959.90026972483,2275.14023754214,0.631598875530869,0.104764966473827,4.0211887406766,0.167872348390133,0.249845133756984,0.676335662488985,0.096099373096718,5.8070678379905,0.0410975633142338,0.147033266621161,-0.044736786958116,0.00866559337710901,-1.7858790973139,0.126774785075899,0.102811867135823,0.146177463397679,0.930665320550722,0.134842613849785,1.15776861920306,0.0242468402737655,0.0388524346906975,0.057824244642856,0.0113348495478935,0.795822706700937,3.29223397267783,NA,-0.199558651860661
